coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
ethereum,2025-03-09 00:00:00,2199.9995000805707,11257666715.795546,0.027300987451724074,0.05055400353630937,25167524336.90736,-0.4521616241996244
ethereum,2025-03-10 00:00:00,2017.265460184326,17577023963.685375,-0.08671427142078234,0.052554741339138546,24721797202.76081,-0.4976655980034973
ethereum,2025-03-11 00:00:00,1879.1231054991024,36577317615.21765,-0.07093762692448188,0.053689720826288666,25396520678.84834,-0.5320654618294758
ethereum,2025-03-12 00:00:00,1921.3099227587036,30046602111.89385,0.022201970065928518,0.05401001053833752,25826222907.7812,-0.52156020605699
ethereum,2025-03-13 00:00:00,1910.6551381032464,24499314730.70381,-0.005561017360235603,0.05387425975050919,26014752713.223686,-0.5242134338963302
ethereum,2025-03-14 00:00:00,1862.7949366490388,19212414462.181557,-0.02536817350605399,0.05390305125169274,25948069525.789364,-0.5361314616182419
ethereum,2025-03-15 00:00:00,1910.6662703455045,12949972214.265629,0.02537399988968855,0.053124786408081916,25496279918.30336,-0.5242106617731923
ethereum,2025-03-16 00:00:00,1939.7856881721348,6944891086.050841,0.015125483086408355,0.053312361953765194,25096503247.328514,-0.5169594171407234
ethereum,2025-03-17 00:00:00,1887.7643429692785,9486242392.181334,-0.027184255368303635,0.05310823294428461,24832151797.977734,-0.5299136424766108
ethereum,2025-03-18 00:00:00,1929.183357761872,11251166846.249077,0.021703541088103177,0.05346868516831139,24910646645.700737,-0.519599582955054
ethereum,2025-03-19 00:00:00,1932.7964059050655,10887619567.393353,0.001871086550624099,0.05352044021062805,24981637460.7646,-0.5186998707385816
ethereum,2025-03-20 00:00:00,2060.728601068271,20374739988.65224,0.06409174087791421,0.0547516540254521,24838583015.438583,-0.4868425153127188
ethereum,2025-03-21 00:00:00,1980.831780524645,14303790085.616615,-0.0395427624400356,0.05493982402897111,24503599331.24225,-0.506738221832939
ethereum,2025-03-22 00:00:00,1964.5293833168291,9890112887.282017,-0.008264130614605885,0.05470864830268467,24386650200.12124,-0.5107978040317783
ethereum,2025-03-23 00:00:00,1979.5449257665969,6195605844.536302,0.007614265766500297,0.05468147707660175,24108169473.321712,-0.5070586711878203
ethereum,2025-03-24 00:00:00,2001.0470230951885,7991413702.677865,0.010803572304367258,0.05468531554588037,23315537410.964657,-0.5017042726634726
ethereum,2025-03-25 00:00:00,2077.739325831977,15676451247.546822,0.03760988494582725,0.054640250184007484,23252197319.91133,-0.4826065471566376
ethereum,2025-03-26 00:00:00,2068.598435049149,12563169733.005243,-0.004409146634287299,0.054316982842384405,22957816314.669178,-0.4848827889283515
ethereum,2025-03-27 00:00:00,2009.8835432902424,14024859854.906675,-0.028794511703811275,0.05024552187055921,22391496469.54086,-0.4995038244946397
ethereum,2025-03-28 00:00:00,2003.3034241292064,12136188059.422691,-0.0032792516825453735,0.0502450607533026,21366838271.41082,-0.5011423893186876
ethereum,2025-03-29 00:00:00,1896.9173600459983,18419487648.39739,-0.05456740354150019,0.0496423339467276,21043850509.800777,-0.5276343810455062
ethereum,2025-03-30 00:00:00,1829.2745211803465,12924117064.878807,-0.036310674768730136,0.04993383315567315,18499339390.310738,-0.5444786316816213
ethereum,2025-03-31 00:00:00,1805.3378779435932,10056531345.160349,-0.013171687474695193,0.04975470323521385,17737703959.049202,-0.5504392747419745
ethereum,2025-04-01 00:00:00,1824.207136760985,17022367813.88877,0.010397682761766166,0.04985310062796121,17768348830.21154,-0.5457404990819353
ethereum,2025-04-02 00:00:00,1907.1671522994227,15899367803.5509,0.044473527718009866,0.04398423208301834,17034747345.41874,-0.5250820034016922
ethereum,2025-04-03 00:00:00,1795.761850567479,23450470660.978283,-0.060189613562095415,0.03527207226721752,16699727013.535315,-0.5528238731403643
ethereum,2025-04-04 00:00:00,1818.2844199542053,16999031833.158594,0.01246406895715176,0.03530087365472789,16082225198.548428,-0.547215359215146
ethereum,2025-04-05 00:00:00,1814.4807753449504,19459233591.298603,-0.0020940775385884305,0.03459204239877236,15989656053.866442,-0.5481625332871308
ethereum,2025-04-06 00:00:00,1809.935827172196,6780827627.545529,-0.00250796255146893,0.03454312688198568,15552490285.473688,-0.5492943049193368
ethereum,2025-04-07 00:00:00,1574.6321611455576,23485484227.161697,-0.13926969352631624,0.04207326925312045,15611449424.176115,-0.6078890356050421
ethereum,2025-04-08 00:00:00,1555.909812570873,49416724296.56089,-0.011961233518203995,0.04147166211602125,16883418010.201624,-0.6125512280436987
ethereum,2025-04-09 00:00:00,1471.3608854365525,22451028357.38476,-0.05587271807020334,0.039896409167569404,17045884823.324938,-0.6336053905174784
ethereum,2025-04-10 00:00:00,1662.5331604641576,41589589714.84994,0.12215469455931982,0.045055087409091324,17212960559.979347,-0.5860001484956732
ethereum,2025-04-11 00:00:00,1523.928624242526,20486375929.10568,-0.08705081781165046,0.047220667246245324,16894286353.886408,-0.620515103612455
ethereum,2025-04-12 00:00:00,1568.131690125936,14195085224.783228,0.028593282770135287,0.04768406212565984,16550812037.02239,-0.609507766648025
ethereum,2025-04-13 00:00:00,1645.8625733156498,11756571644.476357,0.04837970301523152,0.04857500366273019,16302283943.09888,-0.5901514164331173
ethereum,2025-04-14 00:00:00,1595.4227460001084,13775001676.60885,-0.031125861833630523,0.04848697206692447,16329784925.17699,-0.6027118161382924
ethereum,2025-04-15 00:00:00,1621.543195596693,15415724739.820593,0.016239540060099516,0.04850414143306572,16612146046.969313,-0.5962073670774428
ethereum,2025-04-16 00:00:00,1587.82222440214,11786525215.180002,-0.021014878503773708,0.04842412343561313,16688822141.06927,-0.6046044790263132
ethereum,2025-04-17 00:00:00,1577.7073516760115,13120084885.866234,-0.006390657176130871,0.048145393266457656,16751119409.05651,-0.6071232593467208
ethereum,2025-04-18 00:00:00,1583.4764497002343,9437178720.867388,0.003649964564848112,0.04815741263582697,16702771380.838978,-0.6056866529787159
ethereum,2025-04-19 00:00:00,1589.1516208270757,5254078676.877919,0.0035775874472435123,0.04632483666442873,16198749337.113167,-0.604273436051892
ethereum,2025-04-20 00:00:00,1615.0502549158562,5148626529.402773,0.016165771760257956,0.046160540856766616,15893577218.572704,-0.5978242229342863
ethereum,2025-04-21 00:00:00,1585.4600253443446,6695768150.024456,-0.018491471756434216,0.046209428747115075,15787099060.66412,-0.6051927079304981
ethereum,2025-04-22 00:00:00,1577.4465595922347,15275062279.387148,-0.005067163814772198,0.04612768072203757,16089747608.492483,-0.607188201139477
ethereum,2025-04-23 00:00:00,1759.7064599311093,24271980430.95098,0.10933957279576051,0.05075684919066183,16632433166.101583,-0.5618022963828938
ethereum,2025-04-24 00:00:00,1793.969849485534,22099177230.61867,0.019283946178550334,0.0503438610258438,16846524032.20398,-0.553270112770023
ethereum,2025-04-25 00:00:00,1769.3925107354407,12923295609.972548,-0.013794683788062909,0.050369893276320674,16858528228.102888,-0.5593903002254536
ethereum,2025-04-26 00:00:00,1788.7981804331257,15656748328.784924,0.01090771337792041,0.050250234376224466,16912924510.565496,-0.5545579488689606
ethereum,2025-04-27 00:00:00,1821.2695303291391,10293614895.776522,0.017989815276360056,0.05040885687804521,16851505405.110626,-0.5464720144919635
ethereum,2025-04-28 00:00:00,1793.6918440730135,9632458065.106846,-0.015257823477258878,0.049530163591102426,16558604419.00094,-0.5533393409828719
ethereum,2025-04-29 00:00:00,1799.50191449199,16777384305.88931,0.0032339338610735697,0.04910623801159328,16687046660.367958,-0.551892531771551
ethereum,2025-04-30 00:00:00,1796.9720456768928,13994558644.11867,-0.0014068608644953193,0.0490488842358183,16818314236.999903,-0.5525225133795468
ethereum,2025-05-01 00:00:00,1794.0495408617828,13644627083.285889,-0.001627673568594809,0.049008792977714606,16705722879.313139,-0.5532502682227275
ethereum,2025-05-02 00:00:00,1838.8543285925757,14310565589.052694,0.024667352185918097,0.048512169811167495,16652762805.49653,-0.5420930919880877
ethereum,2025-05-03 00:00:00,1841.427590836958,11686301446.49476,0.0013984051874610633,0.047216297755104206,16260623831.680416,-0.5414523046568092
ethereum,2025-05-04 00:00:00,1834.501911876416,6704990478.824657,-0.0037681283877273363,0.047171448854682524,15917489119.869286,-0.543176919918276
ethereum,2025-05-05 00:00:00,1808.156093844096,7479845748.828526,-0.014465413657047215,0.04724707868098328,15518176191.786947,-0.5497374896636008
ethereum,2025-05-06 00:00:00,1820.00445988936,10545233503.347864,0.006531358240274662,0.04726012250696361,15643656387.647026,-0.5467870391703674
ethereum,2025-05-07 00:00:00,1816.168694381844,11950393736.527246,-0.0021097823275096792,0.03926156243954006,15259153371.292543,-0.5477422119081393
ethereum,2025-05-08 00:00:00,1810.316926928448,47111217119.49919,-0.0032272415464149246,0.03916558384048395,15182303132.057156,-0.5491994044107342
ethereum,2025-05-09 00:00:00,2197.5611893238784,35992825075.05399,0.19384626746014294,0.050630207999416074,15633696355.979464,-0.45276880624879945
ethereum,2025-05-10 00:00:00,2341.407963002621,44566779461.54657,0.06340424685488451,0.04730445044171068,15732936014.20268,-0.4169484422653529
ethereum,2025-05-11 00:00:00,2583.6829051429518,29947910159.02891,0.09846342164686359,0.04609915871353643,16048320488.533457,-0.35661774182909006
ethereum,2025-05-12 00:00:00,2507.4693107597423,26138286410.23315,-0.029941861862436327,0.0468503520809096,16446427194.71512,-0.37559626057842477
ethereum,2025-05-13 00:00:00,2492.426391077375,31524626114.978752,-0.00601731154766437,0.04659173800222354,17105362343.731869,-0.37934221083240527
ethereum,2025-05-14 00:00:00,2676.639163127913,32279895881.63781,0.07130527369086517,0.04693536358744646,17722192150.566166,-0.33347000684410627
ethereum,2025-05-15 00:00:00,2603.718088719961,28150234190.931705,-0.027621506317628948,0.04764560349972919,18146675798.93654,-0.3516286305000697
ethereum,2025-05-16 00:00:00,2542.296692466797,26211434557.7159,-0.023872575513691444,0.04772450566749162,18627506110.354404,-0.36692363304961223
ethereum,2025-05-17 00:00:00,2544.3870377235667,21130441534.96637,0.0008218892643284472,0.04762750361281078,18894517998.657738,-0.3664031004993599
ethereum,2025-05-18 00:00:00,2475.0543933696918,17185510890.702347,-0.027627398477872284,0.048243944762342096,19152795737.652233,-0.38366814227386076
ethereum,2025-05-19 00:00:00,2465.3409856139087,24797434472.364086,-0.003932244092554393,0.04832407269255314,19804240930.83511,-0.3860869507909627
ethereum,2025-05-20 00:00:00,2526.989643891319,25363871274.82505,0.024698601408891283,0.04835847622980136,20478082422.349186,-0.3707353560202676
ethereum,2025-05-21 00:00:00,2524.2743433146065,22871462735.416798,-0.0010750975776068488,0.04804705216244728,21017272241.862263,-0.3714115133819858
ethereum,2025-05-22 00:00:00,2558.9502343769486,32697477527.54695,0.013643477058489653,0.04789202211655233,21598019416.800922,-0.3627766096748129
ethereum,2025-05-23 00:00:00,2657.1674447566115,29592612076.50553,0.0376635753286083,0.04476745377782834,21775373804.986076,-0.33831880547619025
ethereum,2025-05-24 00:00:00,2519.813809045145,30047329191.503662,-0.05307567152992261,0.046378604731108344,22040312203.682243,-0.3725222644750176
ethereum,2025-05-25 00:00:00,2529.4429842284358,10744994421.192684,0.0038141006689836757,0.04616064491037109,21967702164.05624,-0.37012443134254724
ethereum,2025-05-26 00:00:00,2546.6201163370915,13814697849.726278,0.006767921254915184,0.046169937783710695,21906300481.420956,-0.3658470248454231
ethereum,2025-05-27 00:00:00,2562.172928639224,13350148034.293625,0.006088663295917185,0.04616581783655756,22008184919.37153,-0.36197410240593325
ethereum,2025-05-28 00:00:00,2662.0940568241435,26434151855.253853,0.03825735377682232,0.04613504690686402,22568241379.043095,-0.3370919928550163
ethereum,2025-05-29 00:00:00,2676.2674124507,18008588586.284103,0.00531001469686162,0.04612119742983982,22609281521.72292,-0.33356257926841804
ethereum,2025-05-30 00:00:00,2633.139206528669,27021441335.5195,-0.01624631813989479,0.046362540263617656,23043510944.76961,-0.34430225729227404
ethereum,2025-05-31 00:00:00,2524.4762348050726,22927149330.30469,-0.042143139597725594,0.04737442206223829,23352928353.003574,-0.37136123886773215
ethereum,2025-06-01 00:00:00,2532.3627853090866,13006751258.18768,0.0031191647061684117,0.04732943153927896,23309467875.30808,-0.36939734977656263
ethereum,2025-06-02 00:00:00,2538.3300584367485,11338340571.11249,0.0023536333460658586,0.04732330198140357,23297869179.461998,-0.36791139433971104
ethereum,2025-06-03 00:00:00,2609.737253959435,15623967732.418655,0.027743139783833828,0.047340828979001895,23595168421.248466,-0.35012975301925814
ethereum,2025-06-04 00:00:00,2595.4689570063,15955008730.33818,-0.005482331385963205,0.047197493389900265,23877673853.965454,-0.3536828086576601
ethereum,2025-06-05 00:00:00,2610.343189828259,16809606446.176416,0.005714487146040209,0.04720102167259296,24086486285.39307,-0.3499788643839637
ethereum,2025-06-06 00:00:00,2421.601103763502,25849573159.64817,-0.07505276852162387,0.049763241228956874,24549792266.16377,-0.3969789468253934
ethereum,2025-06-07 00:00:00,2481.4039836690267,18395107930.47655,0.024395587912686683,0.04977345758256522,23592588626.529682,-0.3820869831706618
ethereum,2025-06-08 00:00:00,2526.291995889778,9535426814.691929,0.017928090966247923,0.035842590689944796,22710675351.184277,-0.370909082581583
ethereum,2025-06-09 00:00:00,2508.784123584585,10206893115.537256,-0.006954390540123635,0.03412612947460866,21565345806.317307,-0.3752688491756418
ethereum,2025-06-10 00:00:00,2685.0001850413178,19485734665.28548,0.06788257401417279,0.031511234679180156,21216606623.19252,-0.3313879660686864
ethereum,2025-06-11 00:00:00,2808.503208314919,38281210143.95115,0.04497087847106193,0.031917176965943685,21621370747.649788,-0.30063355195442515
ethereum,2025-06-12 00:00:00,2776.1371915822333,27369030837.548595,-0.011591213326391727,0.03199230637862186,21482850905.068783,-0.30869325653040935
ethereum,2025-06-13 00:00:00,2653.158968452672,26068993569.96989,-0.04530946840064213,0.030532644425551883,21275820828.013184,-0.3393169862247332
ethereum,2025-06-14 00:00:00,2577.04861752583,38576471746.00814,-0.02910619618987862,0.030579633946972003,21623362079.849068,-0.35826979554665833
ethereum,2025-06-15 00:00:00,2534.070219535952,12077031034.29152,-0.016818004971139115,0.030419160809176848,21152215295.73492,-0.3689721687737498
ethereum,2025-06-16 00:00:00,2547.845604092044,11678912429.510712,0.005421348473113414,0.030435595739661793,20837164325.553062,-0.3655418569482432
ethereum,2025-06-17 00:00:00,2561.329843569428,24222149649.172424,0.005278452824230137,0.029993651635738895,21071718950.835403,-0.36218404534241205
ethereum,2025-06-18 00:00:00,2514.986700576147,25926506708.04021,-0.018259078261444066,0.03019064195713022,21109354692.024605,-0.37372429895883047
ethereum,2025-06-19 00:00:00,2521.3334233964915,17800721253.243202,0.0025203823521221477,0.029851462743179964,20857249691.30521,-0.3721438539080814
ethereum,2025-06-20 00:00:00,2522.1791903642184,10392473841.155851,0.0003353880679696724,0.02985094352740019,20441283394.829845,-0.37193324313208437
ethereum,2025-06-21 00:00:00,2405.695434213183,20482816663.29469,-0.047284262323017134,0.03094145231039375,20034128032.688103,-0.40093973689472984
ethereum,2025-06-22 00:00:00,2270.581996055585,16155611764.84833,-0.057802839033875564,0.03161710827988652,19586228022.299534,-0.4345853474988923
ethereum,2025-06-23 00:00:00,2227.4287266371684,28181442532.31588,-0.01918830172906563,0.030432335957593305,19524031800.326603,-0.4453312667719629
ethereum,2025-06-24 00:00:00,2423.899644268608,25494295400.420887,0.08452978364017989,0.034458839702088365,20015675166.30088,-0.3964065700148612
ethereum,2025-06-25 00:00:00,2446.539301545049,19669025068.963604,0.009296829543365432,0.03448264740642017,20210819406.942123,-0.39076889915605034
ethereum,2025-06-26 00:00:00,2417.2267855277296,15513055665.262428,-0.012053569349100316,0.03450701594853815,20282916327.974415,-0.3980682286172446
ethereum,2025-06-27 00:00:00,2415.031864876594,16271811388.723804,-0.0009084450816399955,0.033664318780851805,19944171645.75675,-0.3986148022707771
ethereum,2025-06-28 00:00:00,2423.0302896731746,13100825617.816572,0.003306461069781274,0.03364874195205896,19780579546.807835,-0.3966230545229437
ethereum,2025-06-29 00:00:00,2437.133001780241,5787313890.541637,0.0058034065287066615,0.03359728528706947,19072775298.641903,-0.39311123240896934
ethereum,2025-06-30 00:00:00,2502.6672721177083,10236257918.833096,0.026534722796635483,0.03314521052541035,18649745584.92618,-0.3767920522365984
ethereum,2025-07-01 00:00:00,2488.190781689803,16306915984.938057,-0.005801219297884576,0.03315359089506699,18759751075.817863,-0.38039695169363147
ethereum,2025-07-02 00:00:00,2405.1045592800183,12933967031.524445,-0.033962474275817944,0.033701018976473554,18812938624.498257,-0.40108687509347685
ethereum,2025-07-03 00:00:00,2574.067718495133,21862573614.17975,0.06789403908474888,0.03565519472205716,19020892153.890297,-0.35901209157142666
