coin,datetime,price,ret_log,vol_rolling,volumen_promedio,drawdown,target_up,pred_up,prob_up,horizon,cluster
DOT,2025-06-20,3.5482078134488693,-0.019330402776706,0.0318818850892795,210400617.88263828,-0.5432981971892927,0,0,0.3333333333333333,45,0
DOT,2025-06-21,3.438175557493428,-0.0315016652297596,0.0316523609190657,208961872.0668663,-0.5574608202103312,0,0,0.3333333333333333,45,0
DOT,2025-06-22,3.296537907554228,-0.0420681706612826,0.0307777761339496,206598307.4847908,-0.5756914801586923,1,1,0.6666666666666666,45,0
DOT,2025-06-23,3.155690434118208,-0.043665488715058,0.0285753241109895,203917846.44318816,-0.5938204338224968,1,1,0.6666666666666666,45,0
DOT,2025-06-24,3.4165181732977827,0.0794146443740601,0.0331046884452793,207775687.51314607,-0.5602484152234601,0,0,0.3333333333333333,45,0
DOT,2025-06-25,3.4335414387893723,0.0049702634721847,0.0332023012560535,207260655.68520385,-0.5580572932688029,1,1,1.0,45,0
DOT,2025-06-26,3.354618113067624,-0.0232542802345967,0.0332961987456641,205582001.1045424,-0.5682157808873461,1,1,0.6666666666666666,45,0
DOT,2025-06-27,3.2987078152109106,-0.0168071170953737,0.0329575868463867,204225002.1623389,-0.5754121840207989,0,0,0.3333333333333333,45,0
DOT,2025-06-28,3.358730662387401,0.0180323029070365,0.033191792200536,202801170.2324558,-0.567686440784613,1,1,1.0,45,0
DOT,2025-06-29,3.4035017729887733,0.0132417112895057,0.0327216706129512,198365950.0425156,-0.5619238000373649,1,1,1.0,45,0
DOT,2025-06-30,3.5490786861699632,0.0418832099455653,0.0315264018139765,191987453.13823885,-0.5431861042221799,0,1,0.6666666666666666,45,0
DOT,2025-07-01,3.4017772960506103,-0.042390015605577,0.0321969293705174,190836213.53955147,-0.5621457632841566,0,1,0.6666666666666666,45,0
DOT,2025-07-02,3.2821561584071155,-0.0357974573826513,0.0326416541615103,191707706.1542816,-0.5775426036295787,1,0,0.3333333333333333,45,0
DOT,2025-07-03,3.5472964465262176,0.0776851771969572,0.0358455410654992,195565951.2402564,-0.5434155023017554,0,0,0.3333333333333333,45,0
DOT,2025-07-04,3.537101940848999,-0.0028780179082337,0.0358438286954868,198133918.50328192,-0.5447276715337552,0,1,0.6666666666666666,45,0
DOT,2025-07-05,3.357722979858912,-0.0520446714054963,0.0365906645117263,199681688.40379685,-0.5678161430037663,1,1,1.0,45,0
DOT,2025-07-06,3.353254135703438,-0.0013318015362149,0.0356919139049591,195140915.48759004,-0.5683913430172912,1,1,0.6666666666666666,45,0
DOT,2025-07-07,3.3940888986606934,0.0121041012155434,0.0356060659521048,194794322.5567955,-0.5631353628604245,1,1,1.0,45,0
DOT,2025-07-08,3.368862073192542,-0.0074603357547121,0.0348568901767745,195674669.8506807,-0.5663823927065421,1,1,1.0,45,0
DOT,2025-07-09,3.449547487050916,0.0236680356650321,0.0352656646454672,196862482.99516425,-0.5559971007769158,1,1,1.0,45,0
DOT,2025-07-10,3.618100376765666,0.0477060710375995,0.0359326886970971,197913918.81526625,-0.534302089478562,1,1,0.6666666666666666,45,0
DOT,2025-07-11,3.8742351948066025,0.0683991439387236,0.0378408486979244,199226458.8168433,-0.5013341125978094,1,1,0.6666666666666666,45,0
DOT,2025-07-12,3.91360871285001,0.0101116185655306,0.0377576032325097,208211530.79869625,-0.496266214205481,1,1,0.6666666666666666,45,0
DOT,2025-07-13,3.894062887610879,-0.0050068361148421,0.0358797045813831,210047922.25721985,-0.4987820233388411,1,1,1.0,45,0
DOT,2025-07-14,3.983930538545639,0.0228158477723612,0.0358351574248337,206916983.20275527,-0.4872148546852174,1,1,0.6666666666666666,45,0
DOT,2025-07-15,3.945655164820056,-0.0096538892248094,0.0357898473346487,216519320.8388261,-0.4921414072161799,1,1,1.0,45,0
DOT,2025-07-16,4.076744966774124,0.0326838524996938,0.036218507838973,226242743.30526343,-0.4752683963807947,1,1,0.6666666666666666,45,0
DOT,2025-07-17,4.156787846984512,0.0194437561017197,0.0363174804722389,235942045.8669139,-0.4649658071255409,1,1,0.6666666666666666,45,0
DOT,2025-07-18,4.280364916840727,0.0292956430603363,0.0358859723595367,247315078.7008892,-0.4490597853938148,1,0,0.3333333333333333,45,0
DOT,2025-07-19,4.227374467473635,-0.0124571598235639,0.0354245482343636,266967505.2602697,-0.4558803649737287,0,1,0.6666666666666666,45,0
DOT,2025-07-20,4.408435530477332,0.0419387644447844,0.0357267936074564,270943609.6749651,-0.43257538447648,0,0,0.3333333333333333,45,0
DOT,2025-07-21,4.487874671435235,0.0178593710464355,0.035010713137322,279161122.98452497,-0.4223505045380235,0,0,0.3333333333333333,45,0
DOT,2025-07-22,4.503811534144553,0.0035448032845019,0.0336872181826863,292773939.1732076,-0.4202992171520635,0,0,0.0,45,0
DOT,2025-07-23,4.541929356743654,0.008427844370029,0.0321098376653667,304256468.9017771,-0.4153929435583229,0,0,0.0,45,0
DOT,2025-07-24,4.1142063415926335,-0.0989059442989984,0.0355474101241519,316027612.09865344,-0.4704466163963943,0,0,0.3333333333333333,45,0
DOT,2025-07-25,4.000296367709187,-0.0280774956239656,0.0360944996089181,330360546.8652296,-0.485108353579179,0,1,0.6666666666666666,45,0
DOT,2025-07-26,4.087330887128408,0.0215237118853675,0.0358065586531422,339704573.62377995,-0.4739058468446916,0,1,0.6666666666666666,45,0
DOT,2025-07-27,4.126793852864665,0.0096086364904559,0.0355352489868731,341328864.7154054,-0.4688264353379321,0,0,0.3333333333333333,45,0
DOT,2025-07-28,4.237466608794557,0.0264647940666943,0.0356548620850658,343045504.45499265,-0.4545813714035056,0,0,0.3333333333333333,45,0
DOT,2025-07-29,3.948036844310257,-0.0707471388185974,0.0384002356152618,352067081.0766111,-0.4918348532108679,0,0,0.0,45,0
DOT,2025-07-30,3.897112332250897,-0.0129826026707312,0.0378834979701576,358550110.0444631,-0.4983895190274,0,0,0.3333333333333333,45,0
DOT,2025-07-31,3.80830883468876,-0.0230506360687209,0.0372415063430794,364318403.4003837,-0.5098197169089336,0,1,0.6666666666666666,45,0
DOT,2025-08-01,3.682442281803306,-0.0336090195998923,0.0371634056545753,368221966.81458896,-0.5260204257283198,0,1,0.6666666666666666,45,0
DOT,2025-08-02,3.552073547453186,-0.0360446647443974,0.035114603952448,372994984.7822853,-0.5428006255188099,1,1,0.6666666666666666,45,0
DOT,2025-08-03,3.509726383543617,-0.0119934498098217,0.035180144715975,373536986.3838771,-0.5482512719065766,1,1,1.0,45,0
DOT,2025-08-04,3.603560654102104,0.0263843462050831,0.0340965708471108,372071194.7988184,-0.5361735462539086,1,1,1.0,45,0
DOT,2025-08-05,3.7188545941044713,0.0314932888240545,0.0344984851314004,376024533.4369644,-0.5213336741210951,1,1,1.0,45,0
DOT,2025-08-06,3.6154700955183294,-0.0281938286517502,0.034931699225387,377933791.3288614,-0.5346406418550617,1,1,1.0,45,0
DOT,2025-08-07,3.6737083507938455,0.0159797143030316,0.0349724646111933,379300604.7845072,-0.5271445994654177,1,1,1.0,45,0
DOT,2025-08-08,3.861270765811059,0.0497947415251179,0.035822756951572,382648241.0880621,-0.5030028080085556,1,1,1.0,45,0
DOT,2025-08-09,3.97877761482706,0.0299782969302587,0.0352138484104932,387555515.6401747,-0.4878781048880667,1,1,1.0,45,0
DOT,2025-08-10,4.141002464784791,0.0399632596094579,0.0337497109464182,384306324.748584,-0.4669975969438664,0,0,0.0,45,0
DOT,2025-08-11,4.060888284954772,-0.019536160697668,0.0339441627532684,374133293.3377033,-0.477309363413798,0,0,0.3333333333333333,45,0
DOT,2025-08-12,3.866654254844748,-0.0490121395953456,0.0351523422012096,374333648.7137253,-0.5023098809658445,1,0,0.3333333333333333,45,0
DOT,2025-08-13,4.147677626213935,0.0701589699771972,0.0372244947306309,382148798.88772,-0.4661384143877638,0,1,0.6666666666666666,45,0
DOT,2025-08-14,4.28768471671229,0.0331983247168303,0.0376081779844358,385113133.09008,-0.4481176292481444,0,0,0.0,45,0
DOT,2025-08-15,3.993106031696323,-0.0711775120563471,0.039492871648511,390788383.03555787,-0.4860338459946579,0,0,0.0,45,0
DOT,2025-08-16,3.88627847120248,-0.0271173736211431,0.0395890973365632,389239707.2059221,-0.4997839818470406,0,1,0.6666666666666666,45,0
DOT,2025-08-17,3.966482378720956,0.0204276427224867,0.0393780319031355,377349474.054933,-0.4894606662234984,0,1,0.6666666666666666,45,0
DOT,2025-08-18,4.06624939317904,0.0248413983477169,0.0396420047875848,360046007.69401425,-0.4766193170806023,1,1,0.6666666666666666,45,0
DOT,2025-08-19,3.913150584624701,-0.0383782239190221,0.039332400319557,361810772.7556018,-0.4963251814355356,1,1,1.0,45,0
DOT,2025-08-20,3.716261938519478,-0.0516245178099666,0.0400418896042618,355679588.72782034,-0.5216673835716087,1,1,1.0,45,0
DOT,2025-08-21,3.883074556213311,0.043908943395348,0.0410491847185666,345399807.2062684,-0.5001963685584557,0,0,0.3333333333333333,45,0
DOT,2025-08-22,3.792795500121656,-0.0235239050596229,0.0411047681686117,329180934.51964456,-0.5118164905583089,1,1,0.6666666666666666,45,0
DOT,2025-08-23,4.178545110258551,0.0968597800244639,0.0413866739671997,323902899.71469486,-0.4621653563391417,0,1,0.6666666666666666,45,0
DOT,2025-08-24,4.22453461361594,0.0109459779156112,0.0410689854247793,314311095.2788458,-0.4562458921482117,0,0,0.3333333333333333,45,0
DOT,2025-08-25,4.110871894460837,-0.0272739583374884,0.0412276441751748,313011687.1827292,-0.4708758043404307,0,0,0.3333333333333333,45,0
DOT,2025-08-26,3.735445787569332,-0.095767980216969,0.0447372501028601,321195333.9352478,-0.519198165615234,1,0,0.3333333333333333,45,0
DOT,2025-08-27,3.8881735986585824,0.0400723698979557,0.0451170305680167,322741248.7195827,-0.4995400535961424,0,0,0.3333333333333333,45,0
DOT,2025-08-28,3.833266009337743,-0.0142223516967548,0.0433293865906897,319268938.08169,-0.5066073947298182,0,1,0.6666666666666666,45,0
DOT,2025-08-29,3.980550988463109,0.0377030652614392,0.0438306542181394,320366503.44065946,-0.4876498479822646,0,0,0.3333333333333333,45,0
DOT,2025-08-30,3.777955874411,-0.0522371596316717,0.0446916157657243,323022510.7678116,-0.5137265488670146,1,1,1.0,45,0
DOT,2025-08-31,3.8061736351686655,0.0074412998697546,0.0442619203432897,319512083.64924884,-0.5100945456454274,0,0,0.3333333333333333,45,0
DOT,2025-09-01,3.7406605099674457,-0.0173621864884932,0.0438507821924534,312643104.9840628,-0.5185269610957723,1,1,0.6666666666666666,45,0
DOT,2025-09-02,3.6870215864992897,-0.0144432287817943,0.04387948009181,315263651.95981145,-0.5254310079658234,1,1,0.6666666666666666,45,0
DOT,2025-09-03,3.816683218463477,0.0345628040434137,0.0440635157158277,316939551.6906343,-0.5087418217098854,1,0,0.3333333333333333,45,0
DOT,2025-09-04,3.864941202600432,0.0125646911043532,0.043759853507224,315862742.3115488,-0.5025303737017329,1,1,1.0,45,0
DOT,2025-09-05,3.766488565197457,-0.0258033167860249,0.0437064686841392,314497014.48118645,-0.5152025449378655,1,1,1.0,45,0
DOT,2025-09-06,3.829114029298823,0.0164903001337931,0.0437124553615991,316195146.5859051,-0.5071418100934905,1,1,1.0,45,0
DOT,2025-09-07,3.8237118445202616,-0.0014118146067728,0.0427458793773391,311833226.53152794,-0.5078371435286219,1,0,0.3333333333333333,45,0
DOT,2025-09-08,3.997483504765906,0.0444434014465374,0.0431788841491081,310061240.0224008,-0.4854704066619738,1,0,0.3333333333333333,45,0
DOT,2025-09-09,4.045761011294505,0.0120046297754592,0.0425877594448563,312502101.5525006,-0.4792564458609052,1,1,0.6666666666666666,45,0
DOT,2025-09-10,4.140641629812978,0.0231810897698022,0.0426529458641533,317236847.93485445,-0.4670440412309005,1,0,0.3333333333333333,45,0
DOT,2025-09-11,4.211853426949826,0.0170520358712338,0.0416952741178158,317588655.8010349,-0.4578781304827989,0,0,0.0,45,0
DOT,2025-09-12,4.242731619212369,0.0073045168718452,0.0397292959713932,310304027.70958644,-0.4539036941433074,1,0,0.3333333333333333,45,0
DOT,2025-09-13,4.319706951636194,0.0179802530674199,0.0393965345185534,302858798.88200086,-0.4439959393165844,1,1,0.6666666666666666,45,0
DOT,2025-09-14,4.49968449396343,0.0408197171800066,0.037663145729476,300417265.34227955,-0.420830422422467,1,0,0.3333333333333333,45,0
DOT,2025-09-15,4.318931405528713,-0.0409992700394967,0.0381406487090739,295608516.9801817,-0.4440957624735334,1,1,0.6666666666666666,45,0
DOT,2025-09-16,4.148073526611803,-0.040363995817623,0.0388201575741905,300168651.41408926,-0.466087456711397,1,1,1.0,45,0
DOT,2025-09-17,4.253855293174495,0.0251816835417207,0.0388272642978299,300767861.98484266,-0.4524719285254296,1,1,0.6666666666666666,45,0
DOT,2025-09-18,4.400346548626808,0.0338575993239627,0.0385072500353889,298890300.7405775,-0.4336165446306387,0,0,0.0,45,0
DOT,2025-09-19,4.540703894210576,0.0313987439387532,0.0373441603925568,302680659.08038545,-0.4155506769768708,0,0,0.0,45,0
DOT,2025-09-20,4.357129411691623,-0.0412685941010028,0.0376526915447659,314746527.3788229,-0.4391791681826768,0,1,0.6666666666666666,45,0
DOT,2025-09-21,4.357162120002465,7.50682042781939e-06,0.0373065118726151,318229912.3990968,-0.4391749581855984,0,0,0.0,45,0
DOT,2025-09-22,4.271606534683606,-0.0198309614207276,0.0332172553139963,309010884.22497326,-0.4501871063206503,0,0,0.0,45,0
DOT,2025-09-23,4.035242834171254,-0.0569235122499288,0.0347725558210019,314188951.8750275,-0.4806102759371097,0,0,0.0,45,0
DOT,2025-09-24,3.9759132556509456,-0.0148120102946608,0.0345279619704423,309291675.5418169,-0.4882467862247884,1,1,0.6666666666666666,45,0
DOT,2025-09-25,3.9940128737192095,0.0045419866859933,0.0295425892598207,303025861.41440845,-0.4859171232973155,0,0,0.3333333333333333,45,0
DOT,2025-09-26,3.797480757524952,-0.0504585699210451,0.0301611733875972,307034606.76941645,-0.5112134352652657,1,0,0.3333333333333333,45,0
DOT,2025-09-27,3.926439487985744,0.0333951441978843,0.0306782512821031,306603273.69046086,-0.4946147218341104,1,1,0.6666666666666666,45,0
DOT,2025-09-28,3.894050344858593,-0.0082831968349297,0.0299100511116071,299437455.02523845,-0.4987836377588194,1,1,0.6666666666666666,45,0
DOT,2025-09-29,3.998067136296691,0.0263611927125866,0.0286591830312172,291478785.2987062,-0.4853952854778999,1,1,0.6666666666666666,45,0
DOT,2025-09-30,3.982850814893085,-0.0038131803720346,0.0286576387761382,294332614.7241851,-0.4873538295605868,1,1,0.6666666666666666,45,0
DOT,2025-10-01,3.9046653907135207,-0.019825755812621,0.0287170575038171,293533804.84616506,-0.4974173393812304,1,0,0.3333333333333333,45,0
DOT,2025-10-02,4.120826431544298,0.0538816412036007,0.0300912250870888,290769759.5676918,-0.4695945222760233,1,0,0.3333333333333333,45,0
DOT,2025-10-03,4.306459596788887,0.0440623938628661,0.0304746510866963,294884971.0197057,-0.4457010510685811,0,0,0.3333333333333333,45,0
DOT,2025-10-04,4.32107904360153,0.0033890223885645,0.0304319979890534,299027122.5227197,-0.4438193327289387,0,0,0.0,45,0
DOT,2025-10-05,4.200828638190599,-0.0282233490414531,0.0305160432512597,300474455.4872696,-0.4592971682524758,0,0,0.0,45,0
DOT,2025-10-06,4.137657050301472,-0.015152102876953,0.0306032152634363,302040071.125551,-0.4674281965327321,0,0,0.0,45,0
DOT,2025-10-07,4.38742913480717,0.0586137392910501,0.0322509046769825,309771478.9565758,-0.4352791885594187,0,0,0.3333333333333333,45,0
DOT,2025-10-08,4.147928101244942,-0.0561344801882303,0.0331788682901024,310269609.9945851,-0.4661061749011739,0,0,0.0,45,0
DOT,2025-10-09,4.196586424138258,0.0116624818039946,0.0331750960078219,307707405.37079686,-0.4598431979405536,0,0,0.3333333333333333,45,0
DOT,2025-10-10,4.076970340688221,-0.0289172896440241,0.0333490014653944,303288267.44517696,-0.4752393877436781,0,0,0.0,45,0
DOT,2025-10-11,3.010257156374805,-0.3033286398993142,0.0643850395050348,328408075.017923,-0.612539641835717,1,1,1.0,45,0
DOT,2025-10-12,3.0003871408084595,-0.0032841818446468,0.064309102256117,346200297.4506275,-0.6138100448503979,1,0,0.3333333333333333,45,0
DOT,2025-10-13,3.243250163556933,0.0778346366205095,0.0661586864004492,350202534.691968,-0.582550325533824,0,1,0.6666666666666666,45,0
DOT,2025-10-14,3.3742990302668594,0.0396116441182765,0.066127328329579,349381969.9937087,-0.5656825836118681,0,0,0.3333333333333333,45,0
DOT,2025-10-15,3.252387201263129,-0.0367983578403205,0.0660629482363536,354379028.31346494,-0.581374266573311,0,0,0.0,45,0
DOT,2025-10-16,3.1353961916881783,-0.0366337071428684,0.0660062497711107,353552766.1500508,-0.5964325742583928,0,0,0.0,45,0
DOT,2025-10-17,3.0116506337691327,-0.0402672312684119,0.0659077846329054,355578161.2784636,-0.6123602826573302,0,0,0.3333333333333333,45,0
DOT,2025-10-18,2.893199420475808,-0.0401253560782501,0.0655347320539521,357528157.8059455,-0.6276065380911671,1,0,0.3333333333333333,45,0
DOT,2025-10-19,2.931680761289277,0.0132129415391346,0.0651837006772472,347864592.98126435,-0.6226534748411873,1,1,0.6666666666666666,45,0
DOT,2025-10-20,3.0069460259707226,0.0253490571577889,0.0653777141627408,332571411.4130257,-0.6129658286050358,1,1,0.6666666666666666,45,0
DOT,2025-10-21,3.0868177362751963,0.0262157470457974,0.0657229062285239,330561304.3610132,-0.6026852712060679,1,1,0.6666666666666666,45,0
DOT,2025-10-22,3.006104601195977,-0.0264956132343293,0.0657633260833666,333083821.27675205,-0.6130741312275878,1,1,0.6666666666666666,45,0
DOT,2025-10-23,2.9206948496816607,-0.0288235380043307,0.0652956174271279,325904420.4262814,-0.6240675086014706,1,1,0.6666666666666666,45,0
DOT,2025-10-24,3.002462501172258,0.0276112355010125,0.0656635132586324,323692013.49683166,-0.613542918213667,1,1,0.6666666666666666,45,0
DOT,2025-10-25,3.0781819527758447,0.0249063619393574,0.0659169635447691,320782929.8296162,-0.6037968120458935,0,1,0.6666666666666666,45,0
DOT,2025-10-26,3.092137993816649,0.0045236114043364,0.0654782577542604,311520882.31923795,-0.6020004829021278,0,0,0.3333333333333333,45,0
DOT,2025-10-27,3.200873997055536,0.0345611375578191,0.0655033108793385,308691571.36230963,-0.5880047049430682,0,0,0.3333333333333333,45,0
DOT,2025-10-28,3.140135007561002,-0.0191581015595499,0.0655418226335732,310939239.15128016,-0.5958226252739778,0,0,0.3333333333333333,45,0
DOT,2025-10-29,3.0545006480875045,-0.0276496697520705,0.0653303855961675,328197812.5204369,-0.6068449126963349,0,1,0.6666666666666666,45,0
DOT,2025-10-30,3.076856970106326,0.0072924864238318,0.0653920679382157,329843631.1169707,-0.6039673550370814,0,0,0.3333333333333333,45,0
DOT,2025-10-31,2.870994261993061,-0.0692502091784002,0.0663008462760952,334957185.6086348,-0.6304646389815179,0,0,0.3333333333333333,45,0
DOT,2025-11-01,2.8822290833792032,0.0039055795308505,0.0652534787421916,332771297.2362975,-0.6290185672035742,0,0,0.3333333333333333,45,0
DOT,2025-11-02,2.964533055874142,0.028155552617675,0.064846285700751,326642699.4409932,-0.6184249451292275,0,1,0.6666666666666666,45,0
DOT,2025-11-03,2.9815654494006494,0.005728946500346,0.0648673934170015,323005461.8535779,-0.6162326482743892,1,0,0.3333333333333333,45,0
DOT,2025-11-04,2.579548426867725,-0.1448341259081927,0.0691993788245713,328308469.5438435,-0.6679776160452924,1,1,1.0,45,0
DOT,2025-11-05,2.514520135992116,-0.0255323707198835,0.0692196195899249,332157593.8700731,-0.6763476268332803,1,1,1.0,45,0
DOT,2025-11-06,2.6721811961934767,0.0608130817733148,0.0693031423777469,328767271.13218725,-0.6560545396713362,1,0,0.3333333333333333,45,0
DOT,2025-11-07,2.6594629837687176,-0.0047708497111737,0.0689243678398835,326953986.8194092,-0.65769154371628,1,1,0.6666666666666666,45,0
DOT,2025-11-08,3.251160794538625,0.2008878835121544,0.0793073591812105,345798322.96467274,-0.581532121521924,0,0,0.0,45,0
DOT,2025-11-09,3.247805197178512,-0.0010326558602044,0.0792232808385818,359001755.0749219,-0.5819640317832288,0,0,0.3333333333333333,45,0
